RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 19:44:23::424,-3.70,13.80,-3.53,-0.17,-0.17
2024/09/19/ 19:44:23::512,-3.69,13.90,-3.52,-0.17,-0.17
2024/09/19/ 19:44:23::607,-3.69,13.70,-3.52,-0.17,-0.17
2024/09/19/ 19:44:23::717,-3.69,13.70,-3.52,-0.17,-0.17
2024/09/19/ 19:44:23::831,-3.69,13.70,-3.52,-0.17,-0.17
2024/09/19/ 19:44:23::941,-3.70,13.80,-3.53,-0.17,-0.17
2024/09/19/ 19:44:23::989,-3.72,13.70,-3.54,-0.18,-0.17
2024/09/19/ 19:44:24::078,-3.72,13.60,-3.54,-0.17,-0.17
2024/09/19/ 19:44:24::169,-3.72,13.70,-3.54,-0.18,-0.17
2024/09/19/ 19:44:24::277,-3.72,13.70,-3.55,-0.17,-0.17
2024/09/19/ 19:44:24::360,-3.73,13.70,-3.55,-0.18,-0.17
2024/09/19/ 19:44:24::495,-3.74,13.70,-3.56,-0.18,-0.17
2024/09/19/ 19:44:24::621,-3.74,13.70,-3.56,-0.18,-0.17
2024/09/19/ 19:44:24::650,-3.80,13.60,-3.56,-0.24,-0.17
2024/09/19/ 19:44:24::741,-3.86,13.60,-3.55,-0.31,-0.17
2024/09/19/ 19:44:24::849,-3.85,13.60,-3.53,-0.32,-0.17
2024/09/19/ 19:44:24::933,-3.17,13.70,-2.92,-0.24,-0.14
2024/09/19/ 19:44:25::068,-0.29,13.60,-0.27,-0.01,-0.01
2024/09/19/ 19:44:25::168,0.81,13.70,0.74,0.07,0.03
2024/09/19/ 19:44:25::244,-0.01,13.70,-0.02,0.00,-0.00
2024/09/19/ 19:44:25::354,-0.13,13.90,-0.11,-0.02,-0.00
2024/09/19/ 19:44:25::410,0.02,13.60,0.02,0.00,0.00
2024/09/19/ 19:44:25::505,0.04,13.70,0.02,0.02,0.00
2024/09/19/ 19:44:25::595,0.08,13.60,0.06,0.02,0.00
2024/09/19/ 19:44:25::689,0.04,13.60,0.02,0.02,0.00
2024/09/19/ 19:44:25::810,0.04,13.70,0.02,0.02,0.00
2024/09/19/ 19:44:25::928,0.04,13.60,0.02,0.02,0.00
2024/09/19/ 19:44:26::034,0.03,13.70,0.01,0.01,-0.00
2024/09/19/ 19:44:26::078,0.03,13.70,0.02,0.01,0.00
2024/09/19/ 19:44:26::166,0.02,13.70,0.01,0.02,-0.00
2024/09/19/ 19:44:26::263,0.02,13.60,0.01,0.02,-0.00
2024/09/19/ 19:44:26::361,0.02,13.70,0.00,0.02,-0.00
2024/09/19/ 19:44:26::465,0.02,13.60,0.00,0.02,-0.00
2024/09/19/ 19:44:26::555,0.01,13.60,-0.01,0.02,-0.00
2024/09/19/ 19:44:26::676,0.01,13.70,-0.01,0.02,-0.00
2024/09/19/ 19:44:26::818,0.01,13.50,-0.01,0.02,-0.00
2024/09/19/ 19:44:26::818,0.01,13.60,-0.01,0.02,-0.00
2024/09/19/ 19:44:26::920,0.00,13.60,-0.01,0.01,-0.00
2024/09/19/ 19:44:27::013,0.00,13.50,-0.01,0.02,-0.00
2024/09/19/ 19:44:27::138,-0.00,13.50,-0.02,0.02,-0.00
2024/09/19/ 19:44:27::254,0.00,13.50,-0.01,0.02,-0.00
2024/09/19/ 19:44:27::376,0.00,13.60,-0.01,0.02,-0.00
2024/09/19/ 19:44:27::449,-0.00,13.50,-0.02,0.02,-0.00
2024/09/19/ 19:44:27::494,-0.00,13.60,-0.02,0.02,-0.00
2024/09/19/ 19:44:27::578,-0.01,13.60,-0.02,0.02,-0.00
2024/09/19/ 19:44:27::682,-0.01,13.60,-0.02,0.01,-0.00
2024/09/19/ 19:44:27::776,-0.01,13.50,-0.02,0.01,-0.00
2024/09/19/ 19:44:27::931,-0.01,13.70,-0.02,0.02,-0.00
2024/09/19/ 19:44:28::033,-0.00,13.60,-0.02,0.02,-0.00
2024/09/19/ 19:44:28::135,-0.00,13.70,-0.02,0.02,-0.00
2024/09/19/ 19:44:28::153,-0.00,13.70,-0.02,0.02,-0.00
